properties,b,c,d,e
"Hardness, Shore A",53,47,33,22
"100% Modulus, psi (MPa)",240 (1.7),210 (1.4),120 (0.8),80 (0.6)
"300% Modulus, psi (MPa)",500 (3.4),430 (3.0),270 (1.9),160 (1.1)
"Tensile Strength, psi (MPa)",4200 (29),3900 (27),1400 (10),500 (3.4)
% Elongation,500,490,540,550
"Tear, D-470, pli (kN/m)",17 (3),14 (2.5),8 (1.4),7 (1.2)
Bashore Resilience,23,29,34,39
"% Volume Swell, One Week",,,,
Ethyl Acetate,135,133,131,127
Toluence,73,62,43,27
5% Phosphoric Acid,1.8,1.3,1,0.5
